stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
J,2025-10-31,158.18049621582,153.433898925781,162.927093505859,155.729995727539,159.339996337891,155.809997558594,true,2.37049865722656,0.0152140343561769,0.699999988079071,2025-10-31 21:54:11.635966+00
JBHT,2025-10-28,167.907592773438,162.874496459961,172.940704345703,165.860000610352,168.740005493164,166.559997558594,true,1.34759521484375,0.00809074938297272,0.699999988079071,2025-10-31 21:54:11.635966+00
JBHT,2025-10-29,165.872100830078,160.875305175781,170.868896484375,166.339996337891,171.520004272461,168.880004882812,true,3.00790405273438,0.0178108941763639,0.699999988079071,2025-10-31 21:54:11.635966+00
JBHT,2025-10-30,169.429092407227,164.362701416016,174.495498657227,166.210006713867,168.979995727539,166.639999389648,true,2.78909301757812,0.0167372357100248,0.699999988079071,2025-10-31 21:54:11.635966+00
JBHT,2025-10-31,165.623504638672,160.624298095703,170.622695922852,163.705001831055,169.119995117188,168.860000610352,true,3.23649597167969,0.0191667415201664,0.699999988079071,2025-10-31 21:54:11.635966+00
JBL,2025-10-28,212.005905151367,205.669006347656,218.342803955078,210.460006713867,216.089996337891,214.520004272461,true,2.51409912109375,0.0117196487262845,0.699999988079071,2025-10-31 21:54:11.635966+00
JBL,2025-10-29,215.387603759766,208.951995849609,221.823196411133,212.229995727539,226.830001831055,222.320007324219,true,6.93240356445312,0.0311820954084396,0.699999988079071,2025-10-31 21:54:11.635966+00
JBL,2025-10-30,225.232803344727,218.563201904297,231.902404785156,219.089996337891,228.899993896484,221.470001220703,true,3.76280212402344,0.0169901214540005,0.699999988079071,2025-10-31 21:54:11.635966+00
JBL,2025-10-31,224.231903076172,217.587799072266,230.876007080078,219.990005493164,229.229995727539,220.889999389648,true,3.34190368652344,0.0151292663067579,0.699999988079071,2025-10-31 21:54:11.635966+00
JCI,2025-10-28,112.973701477051,109.58219909668,116.365196228027,111.540000915527,113.410003662109,112.209999084473,true,0.763702392578125,0.00680601038038731,0.699999988079071,2025-10-31 21:54:11.635966+00
JCI,2025-10-29,112.659797668457,109.293502807617,116.026100158691,112.069999694824,114.309997558594,113.339996337891,true,0.680198669433594,0.006001400295645,0.699999988079071,2025-10-31 21:54:11.635966+00
JCI,2025-10-30,113.503402709961,110.103202819824,116.903602600098,112.389999389648,116.480003356934,114.209999084473,true,0.706596374511719,0.00618681730702519,0.699999988079071,2025-10-31 21:54:11.635966+00
JCI,2025-10-31,114.102996826172,110.676696777344,117.529296875,113.800003051758,115.160003662109,114.389999389648,true,0.287002563476562,0.0025089830160141,0.699999988079071,2025-10-31 21:54:11.635966+00
JKHY,2025-10-28,156.334106445312,151.645095825195,161.023101806641,154.149993896484,156.389999389648,154.300003051758,true,2.03410339355469,0.0131827825680375,0.699999988079071,2025-10-31 21:54:11.635966+00
JKHY,2025-10-29,154.073394775391,149.444396972656,158.702392578125,147.020004272461,154.399993896484,149.889999389648,true,4.18339538574219,0.0279097706079483,0.699999988079071,2025-10-31 21:54:11.635966+00
JKHY,2025-10-30,149.135894775391,144.639205932617,153.632598876953,149.539993286133,151.960006713867,149.880004882812,true,0.744110107421875,0.00496470555663109,0.699999988079071,2025-10-31 21:54:11.635966+00
JKHY,2025-10-31,149.148498535156,144.652099609375,153.644897460938,148.589996337891,151.009994506836,148.940002441406,true,0.20849609375,0.00139986630529165,0.699999988079071,2025-10-31 21:54:11.635966+00
JNJ,2025-10-28,189.7333984375,184.024398803711,195.442398071289,186.619995117188,189.509994506836,186.929992675781,true,2.80340576171875,0.0149970892816782,0.699999988079071,2025-10-31 21:54:11.635966+00
JNJ,2025-10-29,186.451599121094,180.843704223633,192.059494018555,184.660003662109,187.100006103516,186.600006103516,true,0.148406982421875,0.000795321422629058,0.699999988079071,2025-10-31 21:54:11.635966+00
JNJ,2025-10-30,186.046600341797,180.448593139648,191.644607543945,186.910003662109,189.380004882812,189.050003051758,true,3.00340270996094,0.0158868171274662,0.699999988079071,2025-10-31 21:54:11.635966+00
JNJ,2025-10-31,189.16960144043,183.498092651367,194.841094970703,186.759994506836,189.440002441406,188.869995117188,true,0.299606323242188,0.0015863097505644,0.699999988079071,2025-10-31 21:54:11.635966+00
JPM,2025-10-28,305.134094238281,296.009613037109,314.258605957031,303.160003662109,307.970001220703,305.359985351562,true,0.22589111328125,0.000739753479138017,0.699999988079071,2025-10-31 21:54:11.635966+00
JPM,2025-10-29,306.887084960938,297.726287841797,316.047912597656,303.010009765625,308.25,305.510009765625,true,1.3770751953125,0.00450746342539787,0.699999988079071,2025-10-31 21:54:11.635966+00
JPM,2025-10-30,307.041412353516,297.876098632812,316.206695556641,305.100006103516,312.609985351562,309.440002441406,true,2.39859008789062,0.00775138987228274,0.699999988079071,2025-10-31 21:54:11.635966+00
JPM,2025-10-31,311.834106445312,302.550903320312,321.117309570312,307.25,312.869995117188,311.119995117188,true,0.714111328125,0.0022952922154218,0.699999988079071,2025-10-31 21:54:11.635966+00
K,2025-10-28,83.0986022949219,80.6050033569336,85.5922012329102,83.0599975585938,83.120002746582,83.0899963378906,true,0.00860595703125,0.000103573926026002,0.699999988079071,2025-10-31 21:54:11.635966+00
K,2025-10-29,83.0130004882812,80.5203018188477,85.5056991577148,82.9599990844727,83.1100006103516,83.0199966430664,true,0.00699615478515625,0.000084270715888124,0.699999988079071,2025-10-31 21:54:11.635966+00
K,2025-10-30,82.9961013793945,80.505500793457,85.486701965332,83.0199966430664,83.1500015258789,83.129997253418,true,0.133895874023438,0.00161068059969693,0.699999988079071,2025-10-31 21:54:11.635966+00
K,2025-10-31,83.1265029907227,80.6325988769531,85.6203994750977,82.9599990844727,83.0999984741211,83.0599975585938,true,0.0665054321289062,0.000800691486801952,0.699999988079071,2025-10-31 21:54:11.635966+00
KDP,2025-10-28,29.4976005554199,28.6207008361816,30.3745002746582,28.3600006103516,29.1000003814697,28.8500003814697,true,0.647600173950195,0.0224471464753151,0.699999988079071,2025-10-31 21:54:11.635966+00
KDP,2025-10-29,28.918399810791,28.0529003143311,29.783899307251,27.0900001525879,28.6599998474121,27.1499996185303,true,1.76840019226074,0.0651344433426857,0.699999988079071,2025-10-31 21:54:11.635966+00
KDP,2025-10-30,27.0569000244141,26.2423992156982,27.8714008331299,27.2399997711182,27.8899993896484,27.6800003051758,true,0.623100280761719,0.0225108489394188,0.699999988079071,2025-10-31 21:54:11.635966+00
KDP,2025-10-31,27.744800567627,26.914400100708,28.5751991271973,26.8339004516602,27.5,27.1599998474121,true,0.584800720214844,0.0215316917747259,0.699999988079071,2025-10-31 21:54:11.635966+00
KEY,2025-10-28,17.7243995666504,17.1961002349854,18.2527008056641,17.3999996185303,17.6399993896484,17.5900001525879,true,0.1343994140625,0.00764067145064473,0.699999988079071,2025-10-31 21:54:11.635966+00
KEY,2025-10-29,17.6672992706299,17.1396007537842,18.1949996948242,17.2900009155273,17.7000007629395,17.3999996185303,true,0.267299652099609,0.0153620494529605,0.699999988079071,2025-10-31 21:54:11.635966+00
KEY,2025-10-30,17.4335994720459,16.911600112915,17.9556007385254,17.3899993896484,17.8099994659424,17.5100002288818,true,0.0764007568359375,0.00436326395720243,0.699999988079071,2025-10-31 21:54:11.635966+00
KEY,2025-10-31,17.5545997619629,17.0293006896973,18.0799007415771,17.3050003051758,17.6599998474121,17.5900001525879,true,0.035400390625,0.00201252941042185,0.699999988079071,2025-10-31 21:54:11.635966+00
KEYS,2025-10-28,167.572006225586,162.53889465332,172.605102539062,165.059997558594,170.5,170.039993286133,true,2.46798706054688,0.0145141566172242,0.699999988079071,2025-10-31 21:54:11.635966+00
KEYS,2025-10-29,170.651092529297,165.549896240234,175.752304077148,169.395004272461,173.070007324219,170.470001220703,true,0.18109130859375,0.00106230599340051,0.699999988079071,2025-10-31 21:54:11.635966+00
KEYS,2025-10-30,170.688598632812,165.574493408203,175.802703857422,169.684997558594,176.830001831055,175.369995117188,true,4.681396484375,0.0266943983733654,0.699999988079071,2025-10-31 21:54:11.635966+00
KEYS,2025-10-31,176.221801757812,170.960693359375,181.482894897461,176.289993286133,184.419998168945,182.960006713867,true,6.73820495605469,0.0368288420140743,0.699999988079071,2025-10-31 21:54:11.635966+00
KHC,2025-10-28,25.6021003723145,24.834400177002,26.369800567627,25.3050003051758,25.6700000762939,25.5200004577637,true,0.0820999145507812,0.00321708130650222,0.699999988079071,2025-10-31 21:54:11.635966+00
KHC,2025-10-29,25.5216007232666,24.7560005187988,26.2872009277344,24.1049995422363,25.2199993133545,24.3799991607666,true,1.1416015625,0.0468253307044506,0.699999988079071,2025-10-31 21:54:11.635966+00
KHC,2025-10-30,24.2287998199463,23.4974002838135,24.9601993560791,24.1000003814697,24.7749996185303,24.5799999237061,true,0.351200103759766,0.014288043603301,0.699999988079071,2025-10-31 21:54:11.635966+00
KHC,2025-10-31,24.5785007476807,23.841100692749,25.3159008026123,24.210599899292,24.9799995422363,24.7299995422363,true,0.151498794555664,0.00612611370161176,0.699999988079071,2025-10-31 21:54:11.635966+00
KIM,2025-10-28,22.4218997955322,21.7507991790771,23.0930004119873,21.7399997711182,22.3799991607666,21.7900009155273,true,0.631898880004883,0.0289994888007641,0.699999988079071,2025-10-31 21:54:11.635966+00
KIM,2025-10-29,21.7220001220703,21.0683002471924,22.3756999969482,21.3199996948242,21.7900009155273,21.3999996185303,true,0.322000503540039,0.0150467529892921,0.699999988079071,2025-10-31 21:54:11.635966+00
KIM,2025-10-30,21.3752002716064,20.7332000732422,22.0172004699707,20.9099998474121,21.8400001525879,20.9899997711182,true,0.385200500488281,0.0183516200631857,0.699999988079071,2025-10-31 21:54:11.635966+00
KIM,2025-10-31,20.8591003417969,20.2294006347656,21.4888000488281,20.6599998474121,21.0900001525879,20.6599998474121,true,0.199100494384766,0.00963700376451015,0.699999988079071,2025-10-31 21:54:11.635966+00
KKR,2025-10-28,121.859497070312,118.191703796387,125.527297973633,120.300003051758,122.580001831055,120.610000610352,true,1.24949645996094,0.0103598078712821,0.699999988079071,2025-10-31 21:54:11.635966+00
KKR,2025-10-29,120.443099975586,116.824798583984,124.061401367188,117.930000305176,120.779998779297,118.550003051758,true,1.89309692382812,0.0159687623381615,0.699999988079071,2025-10-31 21:54:11.635966+00
KKR,2025-10-30,118.24169921875,114.685203552246,121.798202514648,117.75,120.26000213623,118.110000610352,true,0.131698608398438,0.00111505039967597,0.699999988079071,2025-10-31 21:54:11.635966+00
KKR,2025-10-31,117.240600585938,113.697303771973,120.783897399902,115.050102233887,118.900001525879,118.330001831055,true,1.08940124511719,0.00920646730810404,0.699999988079071,2025-10-31 21:54:11.635966+00
KLAC,2025-10-28,1224.4189453125,1187.96508789062,1260.87292480469,1195.7900390625,1209.66003417969,1206.0400390625,true,18.37890625,0.0152390515431762,0.699999988079071,2025-10-31 21:54:11.635966+00
KLAC,2025-10-29,1216.50231933594,1180.32104492188,1252.68347167969,1224.46997070312,1259.55004882812,1235.28002929688,true,18.7777099609375,0.0152011765167117,0.699999988079071,2025-10-31 21:54:11.635966+00
KLAC,2025-10-30,1245.6142578125,1208.55590820312,1282.67272949219,1172.81005859375,1284.46997070312,1214.41003417969,true,31.2042236328125,0.025694964453578,0.699999988079071,2025-10-31 21:54:11.635966+00
KLAC,2025-10-31,1213.65405273438,1177.22180175781,1250.08642578125,1200.84997558594,1240.36499023438,1208.73999023438,true,4.9140625,0.00406544236466289,0.699999988079071,2025-10-31 21:54:11.635966+00
KMB,2025-10-28,120.703300476074,117.084701538086,124.321899414062,119.580001831055,121.98999786377,120.660003662109,true,0.0432968139648438,0.000358833203790709,0.699999988079071,2025-10-31 21:54:11.635966+00
KMB,2025-10-29,120.79759979248,117.177803039551,124.41739654541,116.26000213623,120.120002746582,116.720001220703,true,4.07759857177734,0.0349348746240139,0.699999988079071,2025-10-31 21:54:11.635966+00
KMB,2025-10-30,116.280296325684,112.778701782227,119.781898498535,119.459999084473,123.089996337891,120.209999084473,true,3.92970275878906,0.0326903164386749,0.699999988079071,2025-10-31 21:54:11.635966+00
KMB,2025-10-31,120.375,116.768699645996,123.981300354004,118.151496887207,120.089996337891,119.709999084473,true,0.665000915527344,0.00555509934201837,0.699999988079071,2025-10-31 21:54:11.635966+00
KMI,2025-10-28,26.1210994720459,25.3365993499756,26.9055995941162,25.8199996948242,26.1800003051758,26.0799999237061,true,0.0410995483398438,0.001575902919285,0.699999988079071,2025-10-31 21:54:11.635966+00
KMI,2025-10-29,25.9831008911133,25.2007007598877,26.7654991149902,25.8600006103516,26.3999996185303,25.8999996185303,true,0.0831012725830078,0.00320854340679944,0.699999988079071,2025-10-31 21:54:11.635966+00
KMI,2025-10-30,25.8323001861572,25.0552997589111,26.6093006134033,25.7299995422363,26.3299999237061,26.0799999237061,true,0.247699737548828,0.00949768908321857,0.699999988079071,2025-10-31 21:54:11.635966+00
KMI,2025-10-31,26.1923007965088,25.4099006652832,26.9747009277344,25.9549999237061,26.275899887085,26.1900005340576,true,0.00230026245117188,0.0000878297942108475,0.699999988079071,2025-10-31 21:54:11.635966+00
KMX,2025-10-28,45.3414993286133,43.9891014099121,46.6939010620117,44.1599998474121,45,44.4500007629395,true,0.891498565673828,0.0200562104582787,0.699999988079071,2025-10-31 21:54:11.635966+00
KMX,2025-10-29,44.6456985473633,43.312198638916,45.9791984558105,42.2400016784668,44.1100006103516,42.4599990844727,true,2.18569946289062,0.0514766722917557,0.699999988079071,2025-10-31 21:54:11.635966+00
KMX,2025-10-30,42.3769989013672,41.103199005127,43.6507987976074,41.1300010681152,43.1699981689453,41.8699989318848,true,0.506999969482422,0.0121089080348611,0.699999988079071,2025-10-31 21:54:11.635966+00
KMX,2025-10-31,41.5792999267578,40.3232002258301,42.8353996276855,41.1399993896484,42.7599983215332,41.9099998474121,true,0.330699920654297,0.00789071619510651,0.699999988079071,2025-10-31 21:54:11.635966+00
KO,2025-10-28,70.1697998046875,68.068000793457,72.271598815918,69.9499969482422,70.9000015258789,70.1600036621094,true,0.009796142578125,0.000139625743031502,0.699999988079071,2025-10-31 21:54:11.635966+00
KO,2025-10-29,70.2266006469727,68.1218032836914,72.3313980102539,68.1600036621094,70.0299987792969,68.3499984741211,true,1.87660217285156,0.0274557750672102,0.699999988079071,2025-10-31 21:54:11.635966+00
KO,2025-10-30,68.2172012329102,66.1667022705078,70.2677001953125,68.3899993896484,69.2900009155273,68.9800033569336,true,0.762802124023438,0.0110583081841469,0.699999988079071,2025-10-31 21:54:11.635966+00
KO,2025-10-31,68.9871978759766,66.9178009033203,71.0566024780273,67.9001007080078,69.0699996948242,68.9000015258789,true,0.0871963500976562,0.0012655493337661,0.699999988079071,2025-10-31 21:54:11.635966+00
KR,2025-10-28,67.9458999633789,65.9049987792969,69.9868011474609,67.379997253418,68.2300033569336,67.6900024414062,true,0.255897521972656,0.00378043297678232,0.699999988079071,2025-10-31 21:54:11.635966+00
KR,2025-10-29,67.5417022705078,65.5110015869141,69.5724029541016,65.7900009155273,67.4300003051758,66.0400009155273,true,1.50170135498047,0.0227392688393593,0.699999988079071,2025-10-31 21:54:11.635966+00
KR,2025-10-30,66.1423034667969,64.1611022949219,68.1234970092773,65.1999969482422,66.1900024414062,65.4300003051758,true,0.712303161621094,0.0108864922076464,0.699999988079071,2025-10-31 21:54:11.635966+00
KR,2025-10-31,65.2628021240234,63.2999000549316,67.225700378418,62.939998626709,64.9100036621094,63.6300010681152,true,1.6328010559082,0.0256608687341213,0.699999988079071,2025-10-31 21:54:11.635966+00
KVUE,2025-10-28,14.8978996276855,14.4455003738403,15.3502998352051,14.4300003051758,14.9250001907349,14.5100002288818,true,0.387899398803711,0.0267332457005978,0.699999988079071,2025-10-31 21:54:11.635966+00
KVUE,2025-10-29,14.4956998825073,14.0604000091553,14.9309997558594,14.0900001525879,15.0799999237061,14.3100004196167,true,0.185699462890625,0.0129769016057253,0.699999988079071,2025-10-31 21:54:11.635966+00
KVUE,2025-10-30,14.1581001281738,13.7287998199463,14.5874004364014,14.0200004577637,14.3699998855591,14.2399997711182,true,0.0818996429443359,0.00575137929990888,0.699999988079071,2025-10-31 21:54:11.635966+00
KVUE,2025-10-31,14.1023998260498,13.6752004623413,14.5296001434326,14.0600004196167,14.4099998474121,14.3699998855591,true,0.267600059509277,0.0186221338808537,0.699999988079071,2025-10-31 21:54:11.635966+00
L,2025-10-28,100.266700744629,97.2649002075195,103.268501281738,98.2699966430664,99.8899993896484,98.370002746582,true,1.89669799804688,0.0192812643945217,0.699999988079071,2025-10-31 21:54:11.635966+00
L,2025-10-29,98.4949035644531,95.5438003540039,101.445999145508,97.379997253418,98.3600006103516,97.8000030517578,true,0.694900512695312,0.00710532208904624,0.699999988079071,2025-10-31 21:54:11.635966+00
L,2025-10-30,97.8060989379883,94.8721008300781,100.740097045898,98.129997253418,99.7200012207031,99.5299987792969,true,1.72389984130859,0.017320403829217,0.699999988079071,2025-10-31 21:54:11.635966+00
L,2025-10-31,100.133102416992,97.1472015380859,103.119003295898,99.0350036621094,99.870002746582,99.5599975585938,true,0.573104858398438,0.00575637677684426,0.699999988079071,2025-10-31 21:54:11.635966+00
LDOS,2025-10-28,188.371795654297,182.698501586914,194.045104980469,186.970001220703,189.770004272461,187.809997558594,true,0.561798095703125,0.00299131101928651,0.699999988079071,2025-10-31 21:54:11.635966+00
LDOS,2025-10-29,187.484405517578,181.85009765625,193.118698120117,186.100006103516,190.710006713867,188.160003662109,true,0.67559814453125,0.00359055120497942,0.699999988079071,2025-10-31 21:54:11.635966+00
LDOS,2025-10-30,188.130599975586,182.485794067383,193.775405883789,188.080001831055,192.240005493164,190.919998168945,true,2.78939819335938,0.0146102989092469,0.699999988079071,2025-10-31 21:54:11.635966+00
LDOS,2025-10-31,190.279403686523,184.551803588867,196.00700378418,189.119995117188,192.799896240234,190.470001220703,true,0.190597534179688,0.00100066955201328,0.699999988079071,2025-10-31 21:54:11.635966+00
LEN,2025-10-28,128.975402832031,125.113800048828,132.837005615234,124.040000915527,129.199996948242,128.220001220703,true,0.755401611328125,0.00589144928380847,0.699999988079071,2025-10-31 21:54:11.635966+00
LEN,2025-10-29,128.326507568359,124.47989654541,132.173095703125,123.75,128.970001220703,124.180000305176,true,4.14650726318359,0.0333911031484604,0.699999988079071,2025-10-31 21:54:11.635966+00
LEN,2025-10-30,123.674896240234,119.949501037598,127.400299072266,122.540000915527,125.51000213623,124.129997253418,true,0.455101013183594,0.00366632570512593,0.699999988079071,2025-10-31 21:54:11.635966+00
LEN,2025-10-31,123.26139831543,119.537498474121,126.985298156738,121.940002441406,124.330001831055,123.769996643066,true,0.508598327636719,0.00410922151058912,0.699999988079071,2025-10-31 21:54:11.635966+00
LH,2025-10-28,274.727386474609,266.457611083984,282.997192382812,252.460006713867,268.850006103516,259.690002441406,true,15.0373840332031,0.0579051338136196,0.699999988079071,2025-10-31 21:54:11.635966+00
LH,2025-10-29,256.347290039062,248.556594848633,264.138000488281,248,259.760009765625,248.139999389648,true,8.20729064941406,0.0330752432346344,0.699999988079071,2025-10-31 21:54:11.635966+00
LH,2025-10-30,244.517303466797,237.073104858398,251.961502075195,248.899993896484,255.910003662109,252.330001831055,true,7.81269836425781,0.0309622250497341,0.699999988079071,2025-10-31 21:54:11.635966+00
LH,2025-10-31,250.825607299805,243.255706787109,258.3955078125,249.494995117188,256.480010986328,253.960006713867,true,3.1343994140625,0.0123420981690288,0.699999988079071,2025-10-31 21:54:11.635966+00
LHX,2025-10-28,292.212493896484,283.478302001953,300.946685791016,287.070007324219,291.940002441406,287.380004882812,true,4.83248901367188,0.0168156754225492,0.699999988079071,2025-10-31 21:54:11.635966+00
LHX,2025-10-29,287.2998046875,278.678405761719,295.921203613281,285.440002441406,289.570007324219,286.869995117188,true,0.4298095703125,0.00149827299173921,0.699999988079071,2025-10-31 21:54:11.635966+00
LHX,2025-10-30,286.26611328125,277.660003662109,294.872192382812,282.390014648438,305.160003662109,295.899993896484,true,9.63388061523438,0.0325578935444355,0.699999988079071,2025-10-31 21:54:11.635966+00
LHX,2025-10-31,297.068511962891,288.191497802734,305.945495605469,287.929992675781,294.739990234375,289.100006103516,true,7.968505859375,0.0275631472468376,0.699999988079071,2025-10-31 21:54:11.635966+00
LII,2025-10-28,499.385986328125,484.319396972656,514.452575683594,496.619995117188,510.959991455078,501.160003662109,true,1.77401733398438,0.00353982229717076,0.699999988079071,2025-10-31 21:54:11.635966+00
LII,2025-10-29,498.028686523438,482.993896484375,513.0634765625,487.579986572266,507.540008544922,487.779998779297,true,10.2486877441406,0.0210108812898397,0.699999988079071,2025-10-31 21:54:11.635966+00
LII,2025-10-30,483.161987304688,468.528594970703,497.79541015625,479.399993896484,508.739990234375,495.690002441406,true,12.5280151367188,0.0252738911658525,0.699999988079071,2025-10-31 21:54:11.635966+00
LII,2025-10-31,492.842590332031,477.971893310547,507.713287353516,491,505.339996337891,505,true,12.1574096679688,0.0240740794688463,0.699999988079071,2025-10-31 21:54:11.635966+00
LIN,2025-10-28,444.067504882812,430.722900390625,457.412109375,441.989990234375,447.220001220703,442.720001220703,true,1.34750366210938,0.00304369279183447,0.699999988079071,2025-10-31 21:54:11.635966+00
LIN,2025-10-29,441.096405029297,427.814788818359,454.377990722656,431.220001220703,439.440002441406,432.010009765625,true,9.08639526367188,0.0210328344255686,0.699999988079071,2025-10-31 21:54:11.635966+00
LIN,2025-10-30,429.784606933594,416.824310302734,442.744903564453,428.609985351562,435.190002441406,429.910003662109,true,0.125396728515625,0.000291681353701279,0.699999988079071,2025-10-31 21:54:11.635966+00
LIN,2025-10-31,427.302307128906,414.404998779297,440.199584960938,414.470001220703,426.404998779297,418.299987792969,true,9.0023193359375,0.0215212032198906,0.699999988079071,2025-10-31 21:54:11.635966+00
LKQ,2025-10-28,31.5496997833252,30.6053009033203,32.4940986633301,30.8899993896484,31.3799991607666,30.9599990844727,true,0.589700698852539,0.0190471801906824,0.699999988079071,2025-10-31 21:54:11.635966+00
LKQ,2025-10-29,30.7259998321533,29.7971992492676,31.6548004150391,30.0200004577637,30.8799991607666,30.0400009155273,true,0.685998916625977,0.0228361822664738,0.699999988079071,2025-10-31 21:54:11.635966+00
LKQ,2025-10-30,29.7394008636475,28.8381996154785,30.6406002044678,30.4400005340576,32.5299987792969,31.1599998474121,true,1.42059898376465,0.0455904677510262,0.699999988079071,2025-10-31 21:54:11.635966+00
LKQ,2025-10-31,31.0690002441406,30.1341991424561,32.0037994384766,30.6000003814697,32.0499992370605,31.9599990844727,true,0.890998840332031,0.0278785619884729,0.699999988079071,2025-10-31 21:54:11.635966+00
LLY,2025-10-28,829.446472167969,804.654174804688,854.23876953125,814.049987792969,829.460021972656,820.099975585938,true,9.34649658203125,0.0113967768847942,0.699999988079071,2025-10-31 21:54:11.635966+00
LLY,2025-10-29,819.592102050781,794.989074707031,844.195129394531,809.630004882812,830.289978027344,813.530029296875,true,6.06207275390625,0.00745156593620777,0.699999988079071,2025-10-31 21:54:11.635966+00
LLY,2025-10-30,815.431518554688,791.025573730469,839.83740234375,812.25,853,844.5,true,29.0684814453125,0.0344209372997284,0.699999988079071,2025-10-31 21:54:11.635966+00
LLY,2025-10-31,844.788513183594,819.453491210938,870.123474121094,834.950012207031,869.909973144531,862.859985351562,true,18.0714721679688,0.0209436900913715,0.699999988079071,2025-10-31 21:54:11.635966+00
LMT,2025-10-28,485.803497314453,471.196197509766,500.410797119141,483.619995117188,489.399993896484,485.769989013672,true,0.03350830078125,0.0000689797670929693,0.699999988079071,2025-10-31 21:54:11.635966+00
LMT,2025-10-29,483.667205810547,469.094085693359,498.240295410156,483.670013427734,488.820007324219,485.329986572266,true,1.66278076171875,0.00342608289793134,0.699999988079071,2025-10-31 21:54:11.635966+00
LMT,2025-10-30,483.939788818359,469.379913330078,498.499694824219,485.5,494.459991455078,489.720001220703,true,5.78021240234375,0.0118030961602926,0.699999988079071,2025-10-31 21:54:11.635966+00
LMT,2025-10-31,490.401092529297,475.709503173828,505.092712402344,486.050109863281,493.609985351562,491.880004882812,true,1.47891235351562,0.00300665269605815,0.699999988079071,2025-10-31 21:54:11.635966+00
LNT,2025-10-28,68.9088973999023,66.8431015014648,70.9747009277344,67.7399978637695,68.8399963378906,67.9800033569336,true,0.92889404296875,0.0136642251163721,0.699999988079071,2025-10-31 21:54:11.635966+00
LNT,2025-10-29,67.8900985717773,65.850700378418,69.9294967651367,67.5299987792969,68.2399978637695,67.7900009155273,true,0.10009765625,0.00147658435162157,0.699999988079071,2025-10-31 21:54:11.635966+00
LNT,2025-10-30,67.7970962524414,65.7633972167969,69.8308029174805,67.7600021362305,68.4899978637695,67.9300003051758,true,0.132904052734375,0.00195648544467986,0.699999988079071,2025-10-31 21:54:11.635966+00
LNT,2025-10-31,67.9092025756836,65.8712997436523,69.9470977783203,66.6699981689453,67.3499984741211,66.8199996948242,true,1.08920288085938,0.0163005515933037,0.699999988079071,2025-10-31 21:54:11.635966+00
LOW,2025-10-28,243.655502319336,236.345993041992,250.964996337891,242.089996337891,246.630004882812,244.070007324219,true,0.414505004882812,0.00169830373488367,0.699999988079071,2025-10-31 21:54:11.635966+00
LOW,2025-10-29,244.026992797852,236.704895019531,251.349105834961,236.869995117188,243.570007324219,238.490005493164,true,5.5369873046875,0.0232168529182673,0.699999988079071,2025-10-31 21:54:11.635966+00
LOW,2025-10-30,238.180694580078,231.026000976562,245.335403442383,237.009994506836,243.320007324219,239.820007324219,true,1.63931274414062,0.0068355961702764,0.699999988079071,2025-10-31 21:54:11.635966+00
LOW,2025-10-31,239.263000488281,232.068405151367,246.457595825195,236.529998779297,239.335006713867,238.130004882812,true,1.13299560546875,0.00475788675248623,0.699999988079071,2025-10-31 21:54:11.635966+00
LRCX,2025-10-28,158.552505493164,153.845504760742,163.259506225586,154.279998779297,156.130004882812,155.619995117188,true,2.93251037597656,0.0188440456986427,0.699999988079071,2025-10-31 21:54:11.635966+00
LRCX,2025-10-29,157.007095336914,152.338500976562,161.675704956055,158.089996337891,163.089996337891,160.669998168945,true,3.66290283203125,0.0227976776659489,0.699999988079071,2025-10-31 21:54:11.635966+00
LRCX,2025-10-30,163.163299560547,158.343200683594,167.9833984375,160.300003051758,165.220001220703,161.009994506836,true,2.15330505371094,0.0133737353608012,0.699999988079071,2025-10-31 21:54:11.635966+00
LRCX,2025-10-31,162.161102294922,157.330795288086,166.991394042969,156.600006103516,164.059997558594,157.460006713867,true,4.70109558105469,0.0298558063805103,0.699999988079071,2025-10-31 21:54:11.635966+00
LULU,2025-10-28,182.284393310547,176.842697143555,187.726104736328,175.179992675781,181.520004272461,179.979995727539,true,2.30439758300781,0.0128036318346858,0.699999988079071,2025-10-31 21:54:11.635966+00
LULU,2025-10-29,182.309997558594,176.910598754883,187.709396362305,169.770004272461,178.990005493164,170.300003051758,true,12.0099945068359,0.0705225765705109,0.699999988079071,2025-10-31 21:54:11.635966+00
LULU,2025-10-30,171.242904663086,166.133895874023,176.351898193359,166.779998779297,172.210006713867,168.020004272461,true,3.222900390625,0.0191816464066505,0.699999988079071,2025-10-31 21:54:11.635966+00
LULU,2025-10-31,167.415603637695,162.375,172.456207275391,166.565002441406,171.460006713867,170.539993286133,true,3.1243896484375,0.0183205679059029,0.699999988079071,2025-10-31 21:54:11.635966+00
LUV,2025-10-28,31.8719005584717,30.9043998718262,32.8394012451172,31.0300006866455,32.1800003051758,31.0900001525879,true,0.781900405883789,0.0251495782285929,0.699999988079071,2025-10-31 21:54:11.635966+00
LUV,2025-10-29,30.8847999572754,29.9521007537842,31.8174991607666,30.4599990844727,31.1299991607666,30.6599998474121,true,0.224800109863281,0.00733203254640102,0.699999988079071,2025-10-31 21:54:11.635966+00
